$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,bearing,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,destinationNaptanId,destinationName,direction,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-651713258,1,0,940GZZLUCSM,Chesham Underground Station,metropolitan,Metropolitan,North / South,,2025-11-27T11:25:54.2049791Z,670,Leaving Chorleywood,Check Front of Train,2025-11-27T11:37:04Z,2025-11-27T11:37:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.141Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,,,,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",2080975234,1,440,940GZZLUNDN,Neasden Underground Station,metropolitan,Metropolitan,Southbound - Platform 4,,2025-11-27T11:25:54.2049791Z,249,Between Wembley Park and Neasden,Aldgate,2025-11-27T11:30:03Z,2025-11-27T11:30:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:00.915Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1464142986,1,432,940GZZLUESQ,Euston Square Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,250,At Farringdon Platform 2,Watford,2025-11-27T11:30:04Z,2025-11-27T11:30:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.475Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-651713241,1,0,940GZZLURSM,Ruislip Manor Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,369,At West Harrow Platform 1,Uxbridge,2025-11-27T11:32:03Z,2025-11-27T11:32:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.667Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1269432088,1,430,940GZZLUEAE,Eastcote Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,1270,Left Neasden,Uxbridge,2025-11-27T11:47:04Z,2025-11-27T11:47:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.35Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1938723284,1,0,940GZZLUNWH,Northwood Hills Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T11:25:54.2049791Z,7,At Platform,Watford,2025-11-27T11:26:01Z,2025-11-27T11:26:01Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.283Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUWAF,Watford Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1056464495,1,0,940GZZLUNHA,North Harrow Underground Station,metropolitan,Metropolitan,Southbound - Platform 2,,2025-11-27T11:25:54.2049791Z,1449,Between Chalfont & Latimer and Chorleywood,Aldgate,2025-11-27T11:50:03Z,2025-11-27T11:50:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.009Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUALD,Aldgate Underground Station,outbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",286440347,1,0,940GZZLUCYD,Chorleywood Underground Station,metropolitan,Metropolitan,Northbound - Platform 1,,2025-11-27T11:25:54.2049791Z,310,Between Moor Park and Rickmansworth,Chesham,2025-11-27T11:31:04Z,2025-11-27T11:31:04Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:25:59.25Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUCSM,Chesham Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1004097740,1,0,940GZZLURYL,Rayners Lane Underground Station,metropolitan,Metropolitan,Westbound - Platform 1,,2025-11-27T11:25:54.2049791Z,160,At West Harrow Platform 1,Uxbridge,2025-11-27T11:28:34Z,2025-11-27T11:28:34Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.387Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,inbound,2025-11-27 11:26:26
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-597646629,1,0,940GZZLUUXB,Uxbridge Underground Station,metropolitan,Metropolitan,Eastbound - Platform 1,,2025-11-27T11:25:54.2049791Z,489,At Ruislip Platform 1,Uxbridge,2025-11-27T11:34:03Z,2025-11-27T11:34:03Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T11:26:01.97Z,2025-11-27T11:25:54Z,0001-01-01T00:00:00,940GZZLUUXB,Uxbridge Underground Station,,2025-11-27 11:26:26
